date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2014-10-14 12:00:00,0.00023670495,8.186698e-05,300.24265,300.9131,6.5833445,7.6795053
2014-10-15 12:00:00,0.00011144951,0.00015149638,300.06863,300.204,5.7348633,6.1150513
2014-10-16 12:00:00,4.310161e-06,8.689612e-05,300.57068,300.37445,5.0916967,4.891135
2014-10-17 12:00:00,1.1824071e-05,1.7017126e-05,299.98917,300.5364,4.174078,4.227606
2014-10-18 12:00:00,4.887581e-06,7.0631504e-06,300.53143,300.8323,5.501109,4.2949324
2014-10-19 12:00:00,1.3063662e-05,2.1932647e-06,300.33188,300.75253,4.5584764,4.7655687
2014-10-20 12:00:00,1.9587576e-05,3.0718744e-05,300.56705,300.7989,7.1233416,7.053914
2014-10-21 12:00:00,0.0,0.0,300.89914,300.88092,7.5472603,8.858112
2014-10-22 12:00:00,9.357929e-06,0.0011717677,300.42285,300.68887,8.250696,9.19729
2014-10-23 12:00:00,0.00069043395,1.7199463e-05,299.95178,301.10797,9.547902,9.475392
2014-10-24 12:00:00,5.6054996e-05,3.918688e-05,300.53192,300.56827,8.049064,7.9598303
2014-10-25 12:00:00,1.1205673e-05,0.00017416477,300.93512,300.53015,9.754927,10.670454
2014-10-26 12:00:00,1.5497208e-06,0.00034570694,300.91644,299.95624,9.452107,8.929036
2014-10-27 12:00:00,0.00016060824,5.9816786e-05,300.07736,300.81836,8.136801,7.5458584
2014-10-28 12:00:00,0.0011028647,4.374981e-05,298.69037,300.60992,7.4668493,10.388907
2014-10-29 12:00:00,7.3328614e-05,0.0,300.62347,300.6745,8.271719,8.550711
2014-10-30 12:00:00,3.427267e-07,0.0,,300.74686,9.793282,10.711494
2014-10-31 12:00:00,0.000113196256,0.0009783576,300.7207,299.84735,10.369351,10.440274
2014-11-01 12:00:00,0.00012991205,1.180917e-06,300.16364,301.36465,7.577633,8.402096
2014-11-02 12:00:00,0.00012060627,2.346933e-06,300.03046,300.52914,9.61518,12.560126
2014-11-03 12:00:00,8.790195e-05,6.777793e-05,299.95386,299.6001,9.621986,8.772255
2014-11-04 12:00:00,3.6958605e-05,1.1410564e-05,300.4494,300.08752,8.670533,8.369935
2014-11-05 12:00:00,1.6633006e-05,4.844326e-06,300.26114,300.3308,9.388089,8.8556795
2014-11-06 12:00:00,0.00024296902,7.500314e-05,299.77194,299.45615,10.997651,10.466828
2014-11-07 12:00:00,0.00071692275,3.36151e-05,300.19482,300.05856,11.088393,11.870193
2014-11-08 12:00:00,0.0004545521,6.8790825e-05,299.6973,299.89713,12.647345,11.339117
2014-11-09 12:00:00,6.341934e-05,0.0002740696,300.82532,300.7901,12.416128,11.613455
2014-11-10 12:00:00,0.00016640499,7.5511634e-06,300.19913,300.18237,10.905744,10.481122
2014-11-11 12:00:00,0.00018219277,2.8718263e-05,299.26038,300.3107,11.575371,10.791191
2014-11-12 12:00:00,1.2531472e-05,7.062746e-06,299.84027,300.21948,9.093165,8.17422
2014-11-13 12:00:00,7.775181e-05,0.00015693657,299.93652,300.17877,8.863252,9.97165
2014-11-14 12:00:00,0.000105443854,0.00013858403,299.11954,299.74655,10.660817,10.915212
2014-11-15 12:00:00,0.00064404093,0.0003855058,298.89517,298.7281,9.649209,8.303384
2014-11-16 12:00:00,6.825793e-05,0.0004737781,299.09155,299.48135,9.697364,9.880713
2014-11-17 12:00:00,0.00025242567,7.6293945e-06,299.2469,300.4992,11.524256,10.372034
2014-11-18 12:00:00,0.00014307426,0.00022514985,299.65097,299.10287,12.588594,11.880281
2014-11-19 12:00:00,6.559139e-05,3.2332e-05,299.17175,300.42267,12.300404,11.952747
2014-11-20 12:00:00,0.0006124114,0.0002782082,298.98468,299.557,14.419133,13.748723
2014-11-21 12:00:00,0.0017003494,0.00027925547,298.2162,299.9093,12.680751,12.169154
2014-11-22 12:00:00,0.0002914071,0.0020011663,298.25256,298.3136,11.2964735,10.696986
2014-11-23 12:00:00,2.8915703e-05,9.536743e-07,299.33194,300.45822,12.397884,11.979824
2014-11-24 12:00:00,1.3500452e-05,3.6135316e-07,300.09534,300.04932,12.621473,12.614637
2014-11-25 12:00:00,8.005675e-05,5.2262356e-05,299.11816,299.6665,12.866203,14.205254
2014-11-26 12:00:00,6.248988e-05,3.2987446e-06,299.7567,299.8023,11.688107,11.66827
2014-11-27 12:00:00,0.00038750542,2.0832545e-05,297.82697,299.14514,9.357848,10.122741
2014-11-28 12:00:00,0.00012526898,0.00059671194,298.90366,298.5518,7.2842627,7.850547
2014-11-29 12:00:00,3.8366765e-05,1.2777746e-05,300.26456,300.16534,10.123043,10.528133
2014-11-30 12:00:00,3.361702e-05,0.00012528896,299.91074,299.51535,10.797753,11.296258
2014-12-01 12:00:00,3.8184226e-07,0.0,299.91473,300.2025,10.147394,10.683893
2014-12-02 12:00:00,2.0561512e-05,8.8142006e-05,299.65408,298.75198,9.196531,8.863401
2014-12-03 12:00:00,0.0,0.0,299.5669,300.14145,7.7595177,7.610592
2014-12-04 12:00:00,4.3988228e-05,8.326024e-05,299.63705,299.76538,6.907899,8.727418
2014-12-05 12:00:00,4.6171248e-05,5.1110983e-06,299.46155,299.83844,7.187087,7.608535
2014-12-06 12:00:00,0.0,0.00040447712,299.47055,298.8326,2.9262333,5.9172
2014-12-07 12:00:00,1.9073486e-06,7.098913e-05,299.23993,298.27606,2.7698708,3.436985
2014-12-08 12:00:00,1.3537705e-05,1.3582408e-05,299.28513,300.01825,5.644457,7.3746815
2014-12-09 12:00:00,0.00010284467,5.7008703e-05,299.29865,298.48102,9.624855,8.82505
2014-12-10 12:00:00,2.3054576e-05,5.910751e-07,299.8,299.91693,9.901768,10.490696
2014-12-11 12:00:00,7.217813e-05,1.3102476e-05,299.26282,299.62616,9.793677,10.595283
2014-12-12 12:00:00,1.9107014e-05,1.3746321e-06,299.83545,299.93158,10.342044,9.726993
2014-12-13 12:00:00,0.0,3.2782555e-07,299.38586,299.5106,10.411753,11.844431
2014-12-14 12:00:00,0.0,1.5236437e-06,299.289,299.50766,7.369068,7.396961
2014-12-15 12:00:00,0.0,0.0,299.45447,299.71387,7.260129,7.6950045
2014-12-16 12:00:00,0.0,0.00014244765,299.49402,299.6841,7.1979456,7.8888636
2014-12-17 12:00:00,7.2084367e-06,6.226823e-05,299.8,299.4944,8.607037,9.360088
2014-12-18 12:00:00,2.3306467e-05,0.00010050193,299.17624,299.1106,7.705147,8.14991
2014-12-19 12:00:00,0.000111944144,0.00014028615,298.22418,297.96338,7.3027887,7.4128656
2014-12-20 12:00:00,0.00027692318,2.0444393e-05,297.7119,299.68805,9.40682,10.2491665
2014-12-21 12:00:00,1.3787095e-05,2.3653545e-06,299.66934,299.89136,11.075657,12.459507
2014-12-22 12:00:00,3.607571e-05,1.629442e-05,299.57983,299.80316,12.075548,12.958422
2014-12-23 12:00:00,8.2962215e-06,0.0,299.59134,299.79892,12.989687,13.537355
2014-12-24 12:00:00,9.611249e-06,0.00011161715,299.16666,298.7989,10.348855,10.485696
2014-12-25 12:00:00,0.00016868094,4.294867e-05,297.81467,299.12057,9.868839,8.764835
2014-12-26 12:00:00,3.579259e-05,3.908202e-05,299.15112,299.09845,12.202691,11.378716
2014-12-27 12:00:00,4.912343e-05,0.00027629908,298.94507,298.95462,10.841312,10.535221
2014-12-28 12:00:00,0.0,0.00011511892,298.49774,298.61734,10.747267,10.719557
2014-12-29 12:00:00,0.0,5.558133e-05,299.4726,299.09088,11.6361685,13.55786
2014-12-30 12:00:00,9.164214e-07,5.5506825e-07,299.29895,299.8546,12.825884,12.729692
2014-12-31 12:00:00,1.1347234e-05,1.411885e-05,298.95428,299.5063,11.513302,12.687801
2015-01-01 12:00:00,6.3045925e-05,0.00018339515,299.4668,298.82867,14.472863,14.41842
2015-01-02 12:00:00,9.929065e-05,3.613953e-05,299.47525,299.8388,14.262802,14.857651
2015-01-03 12:00:00,0.00017402321,2.1249056e-05,298.34836,299.4027,15.464977,14.617199
2015-01-04 12:00:00,0.00012390688,2.9791147e-05,298.23447,299.2124,14.642368,14.983982
2015-01-05 12:00:00,3.799796e-07,6.109476e-07,299.09668,299.27368,14.069485,14.280727
2015-01-06 12:00:00,4.550568e-05,5.9713937e-05,298.84943,298.05383,14.200453,14.88307
2015-01-07 12:00:00,2.830103e-05,4.351139e-06,298.2322,298.60428,12.563319,12.169948
2015-01-08 12:00:00,7.953083e-06,0.000100660654,298.76422,298.60178,9.624183,10.362769
2015-01-09 12:00:00,7.2047114e-06,1.0512769e-05,298.77014,299.62698,9.117664,13.00536
2015-01-10 12:00:00,2.535908e-05,5.1600025e-05,299.32596,299.34995,13.341386,13.635697
2015-01-11 12:00:00,4.3175285e-05,0.00015795148,298.42392,298.8836,13.021375,13.808301
2015-01-12 12:00:00,0.00010329003,1.264627e-05,298.5614,298.32864,14.674293,14.129249
2015-01-13 12:00:00,4.8374874e-05,0.0013535378,298.72574,297.58316,12.390171,11.823582
2015-01-14 12:00:00,0.0001284182,1.6793609e-05,298.2624,299.3241,11.87171,10.954779
2015-01-15 12:00:00,0.00030169947,0.00021956429,297.99924,298.88748,10.380356,11.30864
2015-01-16 12:00:00,2.4706125e-05,6.7055225e-05,298.1276,299.15903,9.780055,11.003383
2015-01-17 12:00:00,0.00015723333,3.202632e-05,298.5897,298.5602,8.274582,9.205612
2015-01-18 12:00:00,7.4384416e-06,5.914798e-06,298.52444,298.81937,7.927018,8.492875
2015-01-19 12:00:00,6.820634e-05,1.4424324e-05,298.12546,297.916,7.625721,8.472462
2015-01-20 12:00:00,4.115541e-05,2.1739734e-06,297.42297,298.9872,8.794642,8.785487
2015-01-21 12:00:00,0.00011149421,3.9301813e-06,298.20322,298.98254,8.046665,8.313755
2015-01-22 12:00:00,7.1036724e-05,8.128127e-05,,298.01624,6.74934,8.792858
2015-01-23 12:00:00,8.778085e-05,9.168868e-05,298.19394,298.14972,8.948228,9.061082
2015-01-24 12:00:00,0.00012718381,0.00018540265,298.05957,297.73898,10.943325,10.566738
2015-01-25 12:00:00,3.180653e-05,0.000114791095,298.6736,298.17978,10.243797,11.646568
2015-01-26 12:00:00,0.00014521927,9.702146e-05,298.53928,298.7733,13.057541,14.113876
2015-01-27 12:00:00,2.5551766e-05,2.2873282e-06,298.80246,298.72507,10.862742,12.591807
2015-01-28 12:00:00,4.2296946e-05,1.2334436e-05,298.56592,299.01794,12.126484,12.631672
2015-01-29 12:00:00,3.9283186e-06,0.0,298.55157,298.7273,10.933962,11.070803
2015-01-30 12:00:00,6.0070306e-06,6.109476e-07,298.6968,298.84076,8.315004,9.282137
2015-01-31 12:00:00,0.0,2.579391e-05,299.047,298.9026,7.9992895,8.971213
2015-02-01 12:00:00,3.5987665e-05,1.1557212e-05,298.0081,298.7296,8.53782,10.814797
2015-02-02 12:00:00,1.1574477e-05,0.000117100775,298.60397,298.26028,10.863774,11.834661
2015-02-03 12:00:00,1.203455e-05,1.790747e-05,298.5905,298.58118,10.608474,11.252822
2015-02-04 12:00:00,2.816692e-05,9.391084e-05,298.85638,298.5562,10.4367285,11.08303
2015-02-05 12:00:00,0.00013620868,3.0417883e-05,297.73184,298.46158,10.176902,10.508018
2015-02-06 12:00:00,0.00013281405,0.00014191866,298.6021,297.81403,9.839632,10.17264
2015-02-07 12:00:00,8.467042e-05,0.00019817257,298.20416,297.22845,9.00657,8.080789
2015-02-08 12:00:00,6.921962e-05,7.636845e-07,297.88153,298.8369,7.601881,9.738234
2015-02-09 12:00:00,1.3150275e-06,6.109476e-07,298.5949,298.62595,8.723751,9.075741
2015-02-10 12:00:00,0.0,1.15484e-07,298.34396,298.55063,9.651798,9.37006
2015-02-11 12:00:00,6.482005e-07,8.9779496e-07,299.18805,299.2199,9.845533,9.288832
2015-02-12 12:00:00,4.5554125e-06,1.9911058e-05,299.01184,299.36917,8.878874,8.672453
2015-02-13 12:00:00,8.4497035e-05,7.666647e-06,298.86658,298.82156,9.429565,9.083313
2015-02-14 12:00:00,5.6536363e-05,1.6098336e-05,298.8244,298.9037,10.056112,10.951773
2015-02-15 12:00:00,1.2889504e-05,3.7387013e-05,298.97205,298.86273,11.457706,10.191593
2015-02-16 12:00:00,0.0,2.7924776e-05,298.98605,297.94205,10.367392,10.943319
2015-02-17 12:00:00,9.956542e-05,2.6546006e-05,297.958,298.3229,11.6643715,12.723209
2015-02-18 12:00:00,3.5965644e-05,3.1253152e-05,298.79553,298.5761,12.866312,12.883738
2015-02-19 12:00:00,9.079524e-05,0.00023540357,298.17944,298.08856,14.329889,13.815302
2015-02-20 12:00:00,0.00015187234,9.32996e-05,297.4659,297.88748,11.099843,10.840138
2015-02-21 12:00:00,0.00013141322,0.0001330747,298.39642,297.8637,13.326711,13.374745
2015-02-22 12:00:00,0.00022687018,3.900379e-05,298.33072,298.3039,13.344881,13.864901
2015-02-23 12:00:00,1.8250197e-05,4.1350722e-05,298.70016,298.589,11.16558,12.270438
2015-02-24 12:00:00,0.000102959966,9.4980394e-05,297.80914,297.7784,10.868356,10.139962
2015-02-25 12:00:00,2.0329171e-05,1.8369668e-05,298.14096,298.44092,11.367821,11.875084
2015-02-26 12:00:00,5.4129156e-05,1.0584239e-05,298.21912,298.84552,12.016525,12.109848
2015-02-27 12:00:00,8.521229e-05,4.336238e-05,298.48492,298.71814,14.06344,14.809107
2015-02-28 12:00:00,0.00012521073,7.331744e-05,298.21692,298.24203,14.412783,14.447695
2015-03-01 12:00:00,7.729977e-06,4.0423125e-05,298.60254,298.22913,14.858532,14.463451
2015-03-02 12:00:00,0.00019843559,3.0037561e-05,297.94775,297.792,13.161019,12.186654
2015-03-03 12:00:00,0.0008787556,0.00041655137,296.62567,297.03757,10.700098,9.868555
2015-03-04 12:00:00,0.00012476977,0.00012243773,297.00174,298.1652,12.578837,12.051677
2015-03-05 12:00:00,1.2949109e-05,4.541129e-06,297.9958,298.2998,15.3644285,15.954272
2015-03-06 12:00:00,0.00016129762,4.5400113e-05,297.536,298.17972,14.797263,14.755271
2015-03-07 12:00:00,0.0,2.231449e-06,298.35995,298.29114,14.22246,14.952806
2015-03-08 12:00:00,0.00021370128,8.0730766e-05,297.94217,297.78897,11.285747,11.314555
2015-03-09 12:00:00,0.00015138614,6.861018e-05,,297.83154,13.465063,14.471411
2015-03-10 12:00:00,1.5750527e-05,1.2092292e-05,298.56528,298.69952,14.84009,14.990114
2015-03-11 12:00:00,0.00015109882,7.5445634e-05,297.83563,297.9294,13.438838,13.555079
2015-03-12 12:00:00,3.6023557e-05,4.189089e-05,298.1964,298.16782,11.540875,12.122357
2015-03-13 12:00:00,3.1313848e-05,0.00014591495,298.13007,297.691,13.677625,13.471204
2015-03-14 12:00:00,1.6875565e-05,0.0,298.4004,298.8569,12.079736,12.401757
2015-03-15 12:00:00,0.00010794029,7.0557e-06,298.18588,298.31696,12.701698,13.350533
2015-03-16 12:00:00,0.00015486404,7.0370734e-05,297.5273,297.93054,9.694309,11.553501
2015-03-17 12:00:00,0.0,0.0,298.14252,298.3277,7.243782,8.271675
2015-03-18 12:00:00,6.388873e-05,6.0275197e-06,,298.74277,9.234565,10.144965
2015-03-19 12:00:00,0.000121035715,0.00020247801,297.19244,297.2874,8.254586,8.407662
2015-03-20 12:00:00,3.9801e-05,2.9221177e-05,297.21747,297.92798,8.35126,8.9889555
2015-03-21 12:00:00,9.573523e-06,8.597178e-05,298.04608,296.91608,8.848913,7.794348
2015-03-22 12:00:00,9.4734816e-05,1.5676707e-05,297.4407,298.57733,6.711379,8.461867
2015-03-23 12:00:00,2.1303706e-05,1.737725e-05,298.5571,298.54852,9.59287,9.399053
2015-03-24 12:00:00,0.0001424723,0.00011606745,297.91452,297.51343,10.809014,9.788751
2015-03-25 12:00:00,0.00013502646,2.7507142e-05,297.86954,298.68213,9.623552,10.894182
2015-03-26 12:00:00,0.00013628631,0.00011405378,298.04297,298.12476,10.044156,9.934476
2015-03-27 12:00:00,3.3192337e-06,4.6528876e-06,,298.79294,13.768708,14.169831
2015-03-28 12:00:00,6.122142e-05,4.000962e-06,298.58542,298.95413,15.346265,15.285047
2015-03-29 12:00:00,9.138137e-05,2.3245811e-06,,298.7248,13.324847,13.565997
2015-03-30 12:00:00,3.123656e-05,1.4550984e-05,298.38458,298.53564,11.76946,12.489308
2015-03-31 12:00:00,0.0,2.1100044e-05,299.16574,298.6941,9.489593,9.284087
2015-04-01 12:00:00,0.00013609603,1.20177865e-05,298.06036,298.59097,9.93614,10.637526
2015-04-02 12:00:00,8.426607e-06,0.0,298.80692,299.14514,9.655964,9.297199
2015-04-03 12:00:00,4.256985e-05,0.00013370535,298.24887,297.5415,12.53549,10.945036
2015-04-04 12:00:00,9.019673e-05,6.279349e-05,298.12924,298.32584,11.022502,10.855876
2015-04-05 12:00:00,7.9358906e-05,2.6988775e-05,298.1794,298.78793,9.070299,9.415453
2015-04-06 12:00:00,4.5520985e-05,0.00016744973,298.57385,298.22876,11.100165,11.375251
2015-04-07 12:00:00,7.402642e-06,0.00015886922,298.8045,298.29877,10.910945,10.547175
2015-04-08 12:00:00,0.00018584,4.0378596e-05,297.20398,297.6964,10.577464,10.982127
2015-04-09 12:00:00,5.0000846e-05,0.00011380017,,298.4292,10.968529,11.25869
2015-04-10 12:00:00,7.532263e-05,2.115318e-05,,298.13736,12.230454,11.210191
2015-04-11 12:00:00,0.00013756551,0.0001325699,297.81158,298.1799,12.916608,11.7909975
2015-04-12 12:00:00,7.317215e-05,9.1567636e-05,298.53586,298.70825,11.591618,11.205021
2015-04-13 12:00:00,0.00017045811,8.046627e-07,298.4676,298.962,12.257736,12.13298
2015-04-14 12:00:00,0.00021148473,5.144626e-05,297.91974,298.82358,11.6234,11.994677
2015-04-15 12:00:00,2.7252361e-05,5.4035336e-06,299.07065,298.7542,10.110688,11.229341
2015-04-16 12:00:00,5.9068203e-05,0.00018456578,298.96826,298.56116,11.723797,12.413006
2015-04-17 12:00:00,2.6691705e-06,4.2244792e-05,298.89682,298.65994,12.100832,11.9055805
2015-04-18 12:00:00,3.658235e-06,9.87947e-06,,298.8943,12.489058,12.5983715
2015-04-19 12:00:00,8.217245e-05,3.7252903e-08,298.71277,298.98547,10.199032,11.422848
2015-04-20 12:00:00,8.8863075e-05,9.760261e-06,299.00803,298.96082,11.716192,10.436285
2015-04-21 12:00:00,0.0,2.8148293e-05,298.51056,297.82632,9.856035,9.772844
2015-04-22 12:00:00,5.086394e-05,3.3742504e-05,298.02908,297.91803,10.3666315,9.691461
2015-04-23 12:00:00,3.054738e-07,2.257526e-06,299.2206,299.0877,10.593793,10.010236
2015-04-24 12:00:00,0.000112663954,1.0032207e-05,298.79892,299.20505,10.983984,10.927252
2015-04-25 12:00:00,3.4801662e-05,5.736947e-07,299.46185,299.65417,9.462433,10.471466
2015-04-26 12:00:00,3.799796e-07,2.2467226e-05,299.30106,299.6686,9.59133,10.155172
2015-04-27 12:00:00,5.1478855e-06,0.0,299.41623,298.9339,10.66268,10.123861
2015-04-28 12:00:00,1.0300428e-06,3.1664968e-06,299.19458,298.8944,9.277194,9.358859
2015-04-29 12:00:00,3.813475e-07,0.0,299.15594,299.3,9.135048,9.120399
2015-04-30 12:00:00,1.4873222e-06,2.308283e-06,299.57697,299.52283,10.103773,9.895094
2015-05-01 12:00:00,4.370138e-05,4.5973808e-05,299.35373,299.28784,12.531109,12.115154
2015-05-02 12:00:00,1.7154962e-06,1.5482306e-05,,299.373,11.038899,10.576375
2015-05-03 12:00:00,0.0,2.2131018e-05,300.0691,299.68893,11.533984,11.745105
2015-05-04 12:00:00,4.2909756e-05,5.532056e-06,299.59323,299.32074,12.226633,11.430368
2015-05-05 12:00:00,0.0,0.0,299.7124,299.8393,12.880762,12.319971
2015-05-06 12:00:00,2.2506858e-05,1.9074934e-05,299.36926,299.19952,13.35902,12.855328
2015-05-07 12:00:00,1.7164275e-06,6.94301e-06,299.23926,298.9055,13.051031,12.23908
2015-05-08 12:00:00,4.5001507e-06,1.7318875e-05,299.16376,299.16895,12.697168,12.89596
2015-05-09 12:00:00,3.3106655e-05,1.6666949e-05,299.4409,299.67886,11.057394,9.894003
2015-05-10 12:00:00,6.462261e-05,1.1291355e-05,299.2754,299.31915,14.482751,13.624841
2015-05-11 12:00:00,4.310161e-06,1.6119331e-05,298.99203,299.1441,14.185452,14.281705
2015-05-12 12:00:00,3.7971884e-05,0.00014926493,299.08734,299.00568,14.75585,14.700918
2015-05-13 12:00:00,6.6787004e-05,1.47596e-05,299.52252,299.06082,14.2199,13.670889
2015-05-14 12:00:00,0.0,1.630187e-05,299.27466,298.9564,11.005266,12.983049
2015-05-15 12:00:00,0.0,0.0,299.1861,299.05316,11.600067,12.529816
2015-05-16 12:00:00,9.002164e-05,3.091991e-06,299.1895,299.10312,10.753405,11.7184925
2015-05-17 12:00:00,3.799796e-07,2.2578984e-05,299.51184,299.393,10.161287,11.138704
2015-05-18 12:00:00,3.3564866e-06,2.350472e-05,,299.27786,8.909883,10.365815
2015-05-19 12:00:00,6.0070306e-06,5.332753e-05,,299.28073,8.600443,9.629679
2015-05-20 12:00:00,1.6782433e-06,7.6182187e-07,299.18604,298.78525,9.024529,8.878167
2015-05-21 12:00:00,6.86571e-06,2.1673739e-05,299.29846,299.18073,10.233707,10.509403
2015-05-22 12:00:00,2.1345913e-06,0.00011784956,299.53873,299.25702,12.301037,12.295116
2015-05-23 12:00:00,0.0,8.124858e-06,299.80865,299.51538,12.624063,12.30259
2015-05-24 12:00:00,0.0,8.085743e-06,299.62762,299.17276,11.25431,11.800513
2015-05-25 12:00:00,0.000112924725,0.0,299.20538,299.20856,12.16998,12.047055
2015-05-26 12:00:00,5.736947e-07,0.0,,299.02295,9.599836,8.963087
2015-05-27 12:00:00,9.1334805e-06,0.0,299.0994,298.97458,7.324252,7.44736
2015-05-28 12:00:00,7.7835066e-05,0.00035738086,299.63577,299.37103,9.491407,9.376173
2015-05-29 12:00:00,6.392598e-05,6.249547e-05,299.60712,299.4867,12.526146,12.9681015
2015-05-30 12:00:00,0.0,5.736947e-07,299.69455,299.5907,10.645654,12.030847
2015-05-31 12:00:00,3.2410026e-07,2.932921e-05,299.69305,299.32385,11.751273,12.939872
2015-06-01 12:00:00,0.0,4.983507e-05,299.63202,299.62427,11.612218,11.794774
2015-06-02 12:00:00,0.0,2.3949891e-05,299.98245,299.29532,10.377472,10.081024
2015-06-03 12:00:00,4.2710453e-06,5.185604e-06,299.77228,299.56314,9.933757,9.622722
2015-06-04 12:00:00,9.164214e-07,8.2574785e-05,299.77863,299.93137,9.988904,9.640027
2015-06-05 12:00:00,5.2619725e-06,8.616224e-05,299.4022,299.39896,10.112667,11.25848
2015-06-06 12:00:00,0.00012128055,2.3707747e-05,299.6144,300.00952,11.17961,11.837081
2015-06-07 12:00:00,5.148351e-06,8.754432e-06,299.29364,299.73285,12.117139,12.749402
2015-06-08 12:00:00,1.1436641e-06,4.310161e-06,299.83502,299.64346,11.547356,11.448662
2015-06-09 12:00:00,0.00016018003,0.00011896342,299.5118,299.24957,9.658991,10.051752
2015-06-10 12:00:00,1.4603138e-05,8.094311e-05,299.39148,299.6149,9.324605,9.213765
2015-06-11 12:00:00,0.00035989637,3.937429e-06,299.05325,299.72617,11.3291445,12.909894
2015-06-12 12:00:00,1.8250197e-05,5.7183206e-07,299.89355,299.48657,14.464931,14.343043
2015-06-13 12:00:00,6.193295e-05,1.8198043e-05,299.8857,299.7801,14.270709,14.186542
2015-06-14 12:00:00,0.0003104806,1.7851591e-05,299.2157,299.74463,14.645063,13.481611
2015-06-15 12:00:00,2.682209e-07,2.6404858e-05,299.88898,299.69946,13.91166,13.904458
2015-06-16 12:00:00,3.3350858e-05,1.26084415e-05,300.13416,300.06488,12.075684,12.017883
2015-06-17 12:00:00,5.9495665e-05,6.0303e-06,299.81268,299.55017,12.620969,12.572934
2015-06-18 12:00:00,0.00012544543,1.5221536e-05,299.5739,299.68054,12.479235,11.983263
2015-06-19 12:00:00,2.5171787e-05,1.9071624e-05,299.33606,299.01843,12.006487,12.273363
2015-06-20 12:00:00,1.3310462e-05,3.758073e-05,299.5467,299.23138,11.24882,12.11259
2015-06-21 12:00:00,0.00012914836,0.00012350827,299.79144,299.59985,12.33664,11.263764
